peclet,sherwood
0.0013088080600844932, 2.0372399449807634
0.0023135152186847144, 2.0481079548985965
0.004119983480748516, 2.0530023098659593
0.006971657646751875, 2.054713637415934
0.012505613089279392, 2.0626829074355277
0.023271198203118116, 2.0616746225029194
0.044588580387224325, 2.060762221592554
0.08294221278251758, 2.0780348210260735
0.15424806792855605, 2.10783176239686
0.28678470892457564, 2.1506872267596875
0.6165913554076123, 2.237346218549829
1.2588868398607735, 2.358358766621307
2.722073519334747, 2.5491715071271175
5.7944076439228995, 2.825208360416047
10.204402813646055, 3.1026583458744583
17.707882948970138, 3.4173264618018364
30.045861173817975, 3.813992439184549
50.96767387863742, 4.281849252908977
78.66860198581006, 4.743093223548449
119.66371458672018, 5.253901132275389
190.02454793867466, 5.932618146986501
306.0460609436577, 6.778558093241409
482.4299616955186, 7.665426842958194
788.1740082591683, 8.823381466890575
1306.3142386283862, 10.216496899833837
2071.8370965832396, 11.881121699987837
3507.9778000170763, 13.94104713665243
4886.328597488584, 15.577314964742568
6957.509751244966, 17.38062292677047
9016.879406387296, 18.994115798408043
