peclet,sherwood
0.05441427347472994,0.9828152849048518
0.06991530391831205,0.9769720818539923
0.0908421581969639,0.9746690859944575
0.13631311995302797,0.9836620092095761
0.17888979433710567,0.9957399802676203
0.23593330050711903,1.0079444149266914
0.31040153220303995,1.026538366510094
0.4265093227845401,1.0503790977093042
0.6166699621431476,1.0916740693601168
0.7895026590989283,1.129680996953443
1.1401542698655003,1.194280192045502
1.5057412311207654,1.246266205374569
2.123876544214489,1.3257119672125388
2.962519628930618,1.4137284852946423
3.9663929628073236,1.495064390651677
6.358421226766108,1.660685748174905
10.256711764416353,1.8581260484443933
15.453062498229624,2.0645259282954487
23.33894473105767,2.2660750317644434
33.33515622866935,2.5000499533905343
46.38596192277176,2.7218068908575646
62.727913079582805,2.934883151516595
83.88506098746319,3.164794320149048
120.26237858819776,3.5085481683749635
155.5275777305962,3.797795573412576
212.69393206656355,4.160220963209014
280.9346667894088,4.535785043252843
362.85673538137445,4.879953646041509
445.41863653678513,5.251403244815457
537.3227253246351,5.569601775368602
693.1482342274204,5.992247304057367
899.7619543420535,6.517805875523984
1092.158415411909,6.895744035167998
1322.3927795889372,7.269082390854128
1583.398058568685,7.691041882067278
2042.6306353247162,8.325187459851874
2473.2811902061376,8.829492480685898
3120.0128145064805,9.454292967237997
3801.399966186628,10.087935005053906
4585.712918616199,10.673177878002505
