0.1,0.8,0.629101999244717
0.2,0.8,0.8991151432018776
0.5,0.8,1.1432744699672173
1.,0.8,1.2668732376080498
1.3,0.8,1.3211120538014733
1.7,0.8,1.3852430981650117
2.2,0.8,1.4564767551369158
2.8,0.8,1.5327153807248817
3.6,0.8,1.6233035435799448
4.6,0.8,1.724038807382925
6.,0.8,1.8549522088234034
7.7,0.8,1.9901586758183831
10.,0.8,2.1525880663638004
13.,0.8,2.3405363194442823
17.,0.8,2.5630757459964943
22.,0.8,2.8112232795444796
28.,0.8,3.079387931949864
36.,0.8,3.402949816812143
46.,0.8,3.7702814947099017
60.,0.8,4.238154439387866
77.,0.8,4.757570099810135
100.,0.8,5.403917164663108
130.,0.8,6.182397585912618
170.,0.8,7.14586983767873
220.,0.8,8.27172870889297
280.,0.8,9.546511521764241
360.,0.8,11.159969855591438
460.,0.8,13.083957092511481
600.,0.8,15.66327205773009
770.,0.8,18.677133418965457
1000.,0.8,22.620038513889533
1300.,0.8,27.611008530655788
1700.,0.8,34.09279227890434
2200.,0.8,42.01514561663147
2800.,0.8,51.348867279017206
3600.,0.8,63.59924634370693
4600.,0.8,78.70287939249995
6000.,0.8,99.58694935536968
7700.,0.8,124.66697857314892
10000.,0.8,158.2616659436221
13000.,0.8,201.66640853969685
17000.,0.8,259.0155600870268
22000.,0.8,330.07005718266765
28000.,0.8,414.4066107989066
36000.,0.8,524.7747666202579
46000.,0.8,658.7168079693969
60000.,0.8,874.6451431355566
77000.,0.8,1116.492224734151
100000.,0.8,1444.2098495024597
130000.,0.8,1872.9491502886783
170000.,0.8,2446.463021982229
220000.,0.8,3164.984428217524
280000.,0.8,4028.009078304073
360000.,0.8,5179.116415228214
460000.,0.8,6618.9709033156205
600000.,0.8,8635.529124659655
770000.,0.8,11076.858953449779
1.e6,0.8,14345.975591212762
1.3e6,0.8,18520.128310530257
1.7e6,0.8,23876.188628273794
2.2e6,0.8,30143.482660659833
2.8e6,0.8,36934.90428677809
3.6e6,0.8,44753.71967957141
4.6e6,0.8,52873.73910314575
6.e6,0.8,62236.2554836958
7.7e6,0.8,72312.5410317678
1.e7,0.8,86518.73463009045
1.3e7,0.8,109320.1247031022
1.7e7,0.8,149986.2853431001
2.2e7,0.8,217945.97404733626
2.8e7,0.8,323057.53762920824
3.6e7,0.8,499617.7501641907
4.6e7,0.8,772723.139544939
6.e7,0.8,1.238049288208275e6
7.7e7,0.8,1.902859607332293e6
1.e8,0.8,2.9141917840022077e6
1.3e8,0.8,4.327057951076528e6
1.7e8,0.8,6.250120735593116e6
2.2e8,0.8,8.622336215969127e6
2.8e8,0.8,1.1401983352499979e7
3.6e8,0.8,1.5049680588669045e7
4.6e8,0.8,1.961933137771349e7
6.e8,0.8,2.6160840896868225e7
7.7e8,0.8,3.439450607739039e7
1.e9,0.8,4.601064115836847e7
1.3e9,0.8,6.1830430376877226e7
1.7e9,0.8,8.379510818286544e7
2.2e9,0.8,1.1222830646906179e8
2.8e9,0.8,1.4730983859378874e8
3.6e9,0.8,1.95139901357913e8
4.6e9,0.8,2.5598554606949675e8
6.e9,0.8,3.4233409308662754e8
7.7e9,0.8,4.4822482600999784e8
1.e10,0.8,5.924733554104171e8
1.3e10,0.8,7.815213223808179e8
1.7e10,0.8,1.0343849150849545e9
2.2e10,0.8,1.3511021325430534e9
2.8e10,0.8,1.7316276634947917e9
3.6e10,0.8,2.2393876209082737e9
4.6e10,0.8,2.87440186798425e9
6.e10,0.8,3.7637048316880026e9
7.7e10,0.8,4.843785722877249e9
1.e11,0.8,6.305246282007267e9
1.3e11,0.8,8.211640742766445e9
1.7e11,0.8,1.0753614382750813e10
2.2e11,0.8,1.3931165799178814e10
2.8e11,0.8,1.7744285376972275e10
3.6e11,0.8,2.2828491459984238e10
4.6e11,0.8,2.9183785060837704e10
6.e11,0.8,3.8081227582236946e10
7.7e11,0.8,4.888528806857154e10
0.1,0.9,0.6245470093768529
0.2,0.9,0.8931405449559275
0.5,0.9,1.135473701676918
1.,0.9,1.252075617489846
1.3,0.9,1.301381694062726
1.7,0.9,1.358908964057325
2.2,0.9,1.422000236213412
2.8,0.9,1.4886580766884614
3.6,0.9,1.5667673940735165
4.6,0.9,1.6523096493486518
6.,0.9,1.7621544403633809
7.7,0.9,1.8728971147072653
10.,0.9,2.0032377264819456
13.,0.9,2.1506297887495136
17.,0.9,2.3207656371043512
22.,0.9,2.505347398299936
28.,0.9,2.699278958822018
36.,0.9,2.9263472174290377
46.,0.9,3.175900749892301
60.,0.9,3.4825649436694195
77.,0.9,3.8101912747353355
100.,0.9,4.201705649555144
130.,0.9,4.653104139743165
170.,0.9,5.186469623128346
220.,0.9,5.7807680945369535
280.,0.9,6.423223194991837
360.,0.9,7.199330133443731
460.,0.9,8.082148046883834
600.,0.9,9.20962963134662
770.,0.9,10.465415749232298
1000.,0.9,12.033892568105264
1300.,0.9,13.930882473163447
1700.,0.9,16.289163079947887
2200.,0.9,19.057470909799786
2800.,0.9,22.205522495981576
3600.,0.9,26.20662836306305
4600.,0.9,30.997076839601114
6000.,0.9,37.444568236049186
7700.,0.9,45.00657250918404
10000.,0.9,54.93467214950683
13000.,0.9,67.54388614162781
17000.,0.9,83.96510814149453
22000.,0.9,104.06020334662992
28000.,0.9,127.69441450297963
36000.,0.9,158.57690830206093
46000.,0.9,196.52297974496378
60000.,0.9,251.96007773859318
77000.,0.9,316.636392165
100000.,0.9,403.63868473657226
130000.,0.9,516.7953588951366
170000.,0.9,667.6329234731608
220000.,0.9,856.1700769746417
280000.,0.9,1081.7241937868946
360000.,0.9,1380.0277475110925
460000.,0.9,1748.1215853159358
600000.,0.9,2255.594684264557
770000.,0.9,2863.605483942652
1.e6,0.9,3678.7791632717363
1.3e6,0.9,4734.803902677507
1.7e6,0.9,6128.882542699842
2.2e6,0.9,7843.32861215427
2.8e6,0.9,9862.116842125497
3.6e6,0.9,12505.13090357432
4.6e6,0.9,15747.034994699932
6.e6,0.9,20175.98130367691
7.7e6,0.9,25415.78974075126
1.e7,0.9,32441.42941096793
1.3e7,0.9,41848.57469380368
1.7e7,0.9,54994.641948028075
2.2e7,0.9,71608.96963998405
2.8e7,0.9,89905.56547659192
3.6e7,0.9,108836.26299496139
4.6e7,0.9,121923.53220105954
6.e7,0.9,121995.61913285557
7.7e7,0.9,100768.33182429183
1.e8,0.9,49914.408983150206
1.3e8,0.9,-34145.16973396539
1.7e8,0.9,-155078.27223469323
2.2e8,0.9,-301439.05433712364
2.8e8,0.9,-454981.16715327563
3.6e8,0.9,-610613.8590469197
4.6e8,0.9,-729765.8866839912
6.e8,0.9,-797091.9608102152
7.7e8,0.9,-803758.5670880898
1.e9,0.9,-791673.8168076986
1.3e9,0.9,-831691.0581278988
1.7e9,0.9,-1.0179999911936459e6
2.2e9,0.9,-1.425046152740183e6
2.8e9,0.9,-2.086261393984203e6
3.6e9,0.9,-3.1481984827435496e6
4.6e9,0.9,-4.6445258825585e6
6.e9,0.9,-6.912059471273295e6
7.7e9,0.9,-9.809261310816832e6
1.e10,0.9,-1.3857033298011767e7
1.3e10,0.9,-1.9247488793222807e7
1.7e10,0.9,-2.65290915438595e7
2.2e10,0.9,-3.5703626638599314e7
2.8e10,0.9,-4.676443537778597e7
3.6e10,0.9,-6.1554590498752855e7
4.6e10,0.9,-8.007564085697752e7
6.e10,0.9,-1.0603471322127227e8
7.7e10,0.9,-1.3757846769663647e8
1.e11,0.9,-1.8027320308496016e8
1.3e11,0.9,-2.359763870513837e8
1.7e11,0.9,-3.102588635080146e8
2.2e11,0.9,-4.031204523395709e8
2.8e11,0.9,-5.1456016997697383e8
3.6e11,0.9,-6.631511267291896e8
4.6e11,0.9,-8.488934169229491e8
6.e11,0.9,-1.1089357680836182e9
7.7e11,0.9,-1.4247037776329222e9
0.1,0.95,0.622278269945317
0.2,0.95,0.8901759834600736
0.5,0.95,1.131729042067295
1.,0.95,1.2452078119837702
1.3,0.95,1.2922940710304665
1.7,0.95,1.3468678261181413
2.2,0.95,1.4063512887360308
2.8,0.95,1.4688068169831825
3.6,0.95,1.5415020205131296
4.6,0.95,1.6205299417515755
6.,0.95,1.7214437034352847
7.7,0.95,1.8219743539048239
10.,0.95,1.9391219489111953
13.,0.95,2.0701134880648437
17.,0.95,2.219434529591049
22.,0.95,2.3792402545370215
28.,0.95,2.5447809472350427
36.,0.95,2.735666256715648
46.,0.95,2.9419632510169023
60.,0.95,3.1907275379389013
77.,0.95,3.4510483546393873
100.,0.95,3.755228184887631
130.,0.95,4.097267265629029
170.,0.95,4.4904140537615405
220.,0.95,4.915680539232225
280.,0.95,5.36167717492869
360.,0.95,5.8833803265449145
460.,0.95,6.45661396232851
600.,0.95,7.161363120207737
770.,0.95,7.915123819110986
