0.1,0.8,1.0313292845913056
0.13,0.8,1.0400411491276453
0.17,0.8,1.0512368857248666
0.22000000000000003,0.8,1.064621617328617
0.27999999999999997,0.8,1.0798889997648997
0.36000000000000004,0.8,1.0990726414895093
0.45999999999999996,0.8,1.1214465011907717
0.6000000000000001,0.8,1.1502957234256934
0.77,0.8,1.1822044948812933
1.,0.8,1.2668732376080498
1.3,0.8,1.3211120538014733
1.7,0.8,1.3852430981650117
2.2,0.8,1.4564767551369158
2.8,0.8,1.5327153807248817
3.6,0.8,1.6233035435799448
4.6,0.8,1.724038807382925
6.,0.8,1.8549522088234034
7.7,0.8,1.9901586758183831
10.,0.8,2.1525880663638004
13.,0.8,2.3405363194442823
17.,0.8,2.5630757459964943
22.,0.8,2.8112232795444796
28.,0.8,3.079387931949864
36.,0.8,3.402949816812143
46.,0.8,3.7702814947099017
60.,0.8,4.238154439387866
77.,0.8,4.757570099810135
100.,0.8,5.403917164663108
130.,0.8,6.182397585912618
170.,0.8,7.14586983767873
220.,0.8,8.27172870889297
280.,0.8,9.546511521764241
360.,0.8,11.159969855591438
460.,0.8,13.083957092511481
600.,0.8,15.66327205773009
770.,0.8,18.677133418965457
1000.,0.8,22.620038513889533
1300.,0.8,27.611008530655788
1700.,0.8,34.09279227890434
2200.,0.8,42.01514561663147
2800.,0.8,51.348867279017206
3600.,0.8,63.59924634370693
4600.,0.8,78.70287939249995
6000.,0.8,99.58694935536968
7700.,0.8,124.66697857314892
10000.,0.8,158.2616659436221
13000.,0.8,201.66640853969685
17000.,0.8,259.0155600870268
22000.,0.8,330.07005718266765
28000.,0.8,414.4066107989066
36000.,0.8,524.7747666202579
46000.,0.8,658.7168079693969
60000.,0.8,874.6451431355566
77000.,0.8,1116.492224734151
100000.,0.8,1444.2098495024597
130000.,0.8,1872.9491502886783
170000.,0.8,2446.463021982229
220000.,0.8,3164.984428217524
280000.,0.8,4028.009078304073
360000.,0.8,5179.116415228214
460000.,0.8,6618.9709033156205
600000.,0.8,8635.529124659655
770000.,0.8,11076.858953449779
1.e6,0.8,14060.055178748722
1.3e6,0.8,18261.525461951354
1.7e6,0.8,23861.600115892634
2.2e6,0.8,30860.827254210413
2.8e6,0.8,39258.56466884756
3.6e6,0.8,50453.367608950364
4.6e6,0.8,64444.85397905252
6.e6,0.8,84030.81141868759
7.7e6,0.8,107812.28501596095
1.e7,0.8,139983.68185162835
1.3e7,0.8,181945.84701189894
1.7e7,0.8,237891.3628092432
2.2e7,0.8,307819.105226378
2.8e7,0.8,391727.98759588524
3.6e7,0.8,503609.8769160621
4.6e7,0.8,643456.2205825113
6.e7,0.8,839234.4626385403
7.7e7,0.8,1.0769632663557963e6
1.e8,0.8,1.398588468218712e6
1.3e8,0.8,1.8180938291152925e6
1.7e8,0.8,2.3774385924829105e6
2.2e8,0.8,3.076611822951566e6
2.8e8,0.8,3.9155991204038225e6
3.6e8,0.8,5.034248158397277e6
4.6e8,0.8,6.432565610015722e6
6.e8,0.8,8.390151654356364e6
7.7e8,0.8,1.0767269698330106e7
1.e9,0.8,1.3983283631172068e7
1.3e9,0.8,1.8178146323654488e7
1.7e9,0.8,2.377119390885693e7
2.2e9,0.8,3.076261482040207e7
2.8e9,0.8,3.915238523629293e7
3.6e9,0.8,5.033864004701315e7
4.6e9,0.8,6.4321733836297646e7
6.e9,0.8,8.38981194335222e7
